volt,errore_volt,ampere,errore_ampere
0.000,0.001,0.0,0.1
0.043,0.001,21.1,0.1
0.081,0.001,36.5,0.1
0.126,0.001,49.0,0.1
0.168,0.001,56.1,0.1
0.199,0.001,60.5,0.1
0.237,0.001,64.2,0.1
0.279,0.001,67.4,0.1
0.318,0.001,70.0,0.1
0.359,0.001,72.7,0.1
0.402,0.001,75.4,0.1
0.441,0.001,77.9,0.1
0.503,0.001,81.9,0.1
0.558,0.001,85.4,0.1
0.601,0.001,88.1,0.1
0.647,0.001,91.1,0.1
0.695,0.001,94.0,0.1
0.750,0.001,97.4,0.1
0.797,0.001,100.2,0.1
0.851,0.001,103.4,0.1
0.911,0.001,106.9,0.1
0.947,0.001,108.9,0.1
1.001,0.001,111.9,0.1
1.04,0.01,0.11,0.01
1.42,0.01,0.13,0.01
1.96,0.01,0.16,0.01
2.58,0.01,0.18,0.01
2.95,0.01,0.19,0.01
3.44,0.01,0.21,0.01
4.02,0.01,0.23,0.01
4.50,0.01,0.24,0.01
5.10,0.01,0.26,0.01
5.51,0.01,0.27,0.01
6.02,0.01,0.29,0.01
6.64,0.01,0.30,0.01
7.03,0.01,0.31,0.01
7.49,0.01,0.32,0.01
8.01,0.01,0.34,0.01
8.48,0.01,0.35,0.01
8.97,0.01,0.36,0.01
9.57,0.01,0.37,0.01
10.05,0.01,0.38,0.01
10.56,0.01,0.39,0.01
11.00,0.01,0.40,0.01
11.51,0.01,0.41,0.01
11.96,0.01,0.42,0.01
12.46,0.01,0.43,0.01
13.01,0.01,0.44,0.01
13.54,0.01,0.45,0.01
13.98,0.01,0.46,0.01
14.47,0.01,0.47,0.01
15.00,0.01,0.47,0.01
15.49,0.01,0.47,0.01
15.99,0.01,0.47,0.01
16.55,0.01,0.47,0.01
17.01,0.01,0.45,0.01
